191229641,1.7495618,4.550537,8.146659
191229651,1.7280066,4.5852647,8.138276
191229660,1.5914905,4.191284,8.087981
191229670,1.726809,3.6991076,8.196955
191229769,1.3028907,-0.80592406,7.6712475
191229779,1.1268567,-0.9927356,7.4473133
191229789,1.0274634,-1.3292358,7.191046
191229798,1.2777429,-1.780697,7.450906
191229808,1.7627344,-2.0992346,7.613767
191229818,2.1507275,-2.3686743,7.7526784
191229828,2.4022045,-2.8201356,7.379055
191229838,2.515968,-3.4548156,7.186256
191229848,2.3710694,-4.094286,6.7431774
191229858,2.2812562,-4.567302,6.3456044
191229867,2.525548,-5.0008006,5.8642054
191229877,2.9374914,-5.0630713,6.15041
191229887,3.5949242,-4.8451247,6.018684
191229897,4.3445654,-4.8355446,5.798342
191229907,4.7457314,-5.1876125,5.5875807
191229917,4.9205675,-5.8402553,5.1780324
191229927,4.9840355,-6.577921,4.8894324
191229937,5.0846267,-7.3994126,4.5205994
191229946,5.2175503,-8.108338,4.2319994
191229956,5.492977,-8.250842,4.167334
191229966,5.7097263,-8.28557,4.142186
191229976,5.722899,-8.447234,3.8332288
191229986,5.774392,-8.705896,3.5793567
191229996,5.676196,-8.867559,3.3386571
191230006,5.51094,-9.093889,3.2428565
191230016,5.47741,-9.384884,2.9602442
191230025,5.605543,-9.528585,2.9171338
191230035,5.464237,-9.503437,2.8512707
191230045,5.5732102,-9.53098,2.7027795
191230055,5.5312977,-9.608818,2.682422
191230065,5.492977,-9.53098,2.8488758
191230075,5.3049684,-9.313033,2.6931994
191230085,5.2187476,-9.125025,2.6009912
191230094,4.9780483,-8.988508,2.501598
191230104,4.7253737,-8.853189,2.4740553
191230114,4.749324,-8.673563,2.3806493
191230124,4.7888417,-8.364606,2.4417224
191230134,4.773274,-8.150251,2.4405248
191230158,4.7816563,-7.6724453,2.3159838
191230178,4.5158095,-7.33355,2.530338
191230187,4.3637257,-7.4161777,2.7231371
191230197,4.381688,-7.4497085,2.8572583
191230207,4.3697133,-7.6796303,2.926714
191230218,4.3780956,-7.9442797,3.0596375
191230227,4.336183,-8.077204,3.2871642
191230237,4.414021,-8.211325,3.1805859
